,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.51_replicate2_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+SALTS_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,FUM_BATCH_mu=0.55_H,FUM_BATCH_mu=0.55_H,GLC_BATCH_mu=0.58_S,GLC_BATCH_mu=0.58_S,GLC_BATCH_mu=0.6_H,GLC_BATCH_mu=0.6_H,GLC@pH6_BATCH_mu=0.63_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S,GLC@42deg_BATCH_mu=0.66_S,GLC_BATCH_mu=0.67_S,GLC_BATCH_mu=0.67_S,GLC_BATCH_mu=1.03_S,GLC_BATCH_mu=1.03_S
bound,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum
AACPS5,0.00534886,0.00534886,0.00583512,0.00583512,0.0097252,0.0097252,0.01021146,0.01021146,0.01021146,0.01021146,0.01069772,0.01069772,0.01264276,0.01264276,0.01264276,0.01264276,0.0145878,0.0145878,0.01507406,0.01507406,0.01507406,0.01507406,0.0170191,0.0170191,0.01750536,0.01750536,0.0194504,0.0194504,0.0194504,0.0194504,0.01993666,0.01993666,0.02042292,0.02042292,0.02139544,0.02139544,0.02236796,0.02236796,0.02236796,0.02236796,0.02285422,0.02285422,0.02285422,0.02285422,0.02382674,0.02382674,0.024313,0.024313,0.02479926,0.02479926,0.02479926,0.02479926,0.0267443,0.0267443,0.0267443,0.0267443,0.0267443,0.0267443,0.02820308,0.02820308,0.0291756,0.0291756,0.03063438,0.03063438,0.0316069,0.0316069,0.03209316,0.03209316,0.03257942,0.03257942,0.05008478,0.05008478
AACPS6,-5.25146755738446E-015,0,-6.79466426285449E-014,0,1.52801267089616E-013,0,1.74292811015048E-014,0,1.74292811015048E-014,0,9.44689079146197E-014,0,9.45766846464893E-014,0,-6.2097349131225E-014,0,2.61018682899154E-013,0,-2.02802235550418E-014,0,-2.02802235550418E-014,0,1.33252736982778E-013,0,-1.22495562385694E-013,0,3.01767761272053E-013,0,1.23900042449766E-013,0,3.22696381011583E-014,0,5.54595621849995E-014,0,-2.13155303041211E-014,0,1.93841349379631E-013,0,2.21887887654946E-013,0,-6.71047768297959E-014,0,2.56863740009061E-013,0,-3.51049771655451E-014,0,-5.9141289844045E-014,0,-1.17314030793004E-013,0,-1.17314030793004E-013,0,-3.73594524616718E-014,0,2.57102529286042E-013,0,1.17317586758628E-013,0,-3.0624353142674E-014,0,2.60129533983906E-013,0,1.39519304802849E-013,0,-4.73230895051935E-013,0,-1.10786335659041E-013,0,2.94667822546014E-013,0,4.57413341295268E-013,0
AACPS7,0.00448305,0.00448305,0.0048906,0.0048906,0.008151,0.008151,0.00855855,0.00855855,0.00855855,0.00855855,0.0089661,0.0089661,0.0105963,0.0105963,0.0105963,0.0105963,0.0122265,0.0122265,0.01263405,0.01263405,0.01263405,0.01263405,0.01426425,0.01426425,0.0146718,0.0146718,0.016302,0.016302,0.016302,0.016302,0.01670955,0.01670955,0.0171171,0.0171171,0.0179322,0.0179322,0.0187473,0.0187473,0.0187473,0.0187473,0.01915485,0.01915485,0.01915485,0.01915485,0.01996995,0.01996995,0.0203775,0.0203775,0.02078505,0.02078505,0.02078505,0.02078505,0.02241525,0.02241525,0.02241525,0.02241525,0.02241525,0.02241525,0.0236379,0.0236379,0.024453,0.024453,0.02567565,0.02567565,0.02649075,0.02649075,0.0268983,0.0268983,0.02730585,0.02730585,0.04197765,0.04197765
AACPS1,0.00089661,0.00089661,0.00097812,0.00097812,0.0016302,0.0016302,0.00171171,0.00171171,0.00171171,0.00171171,0.00179322,0.00179322,0.00211926,0.00211926,0.00211926,0.00211926,0.0024453,0.0024453,0.00252681,0.00252681,0.00252681,0.00252681,0.00285285,0.00285285,0.00293436,0.00293436,0.0032604,0.0032604,0.0032604,0.0032604,0.00334191,0.00334191,0.00342342,0.00342342,0.00358644,0.00358644,0.00374946,0.00374946,0.00374946,0.00374946,0.00383097,0.00383097,0.00383097,0.00383097,0.00399399,0.00399399,0.0040755,0.0040755,0.00415701,0.00415701,0.00415701,0.00415701,0.00448305,0.00448305,0.00448305,0.00448305,0.00448305,0.00448305,0.00472758,0.00472758,0.0048906,0.0048906,0.00513513,0.00513513,0.00529815,0.00529815,0.00537966,0.00537966,0.00546117,0.00546117,0.00839553,0.00839553
AACPS2,-4.03793171833579E-014,0,1.04895550775215E-014,0,4.28213262202723E-014,0,-1.77684564824868E-014,0,-1.77684564824868E-014,0,-2.16285530223815E-014,0,-1.23645416879895E-013,0,-1.20977551063359E-013,0,3.21450262195645E-014,0,-1.91053228613576E-013,0,-1.91053228613576E-013,0,1.3864310794227E-013,0,-2.86697169958132E-013,0,1.96820006934358E-013,0,2.77828729373839E-013,0,1.42833648384106E-013,0,7.95613663911433E-014,0,-1.22479588876162E-013,0,1.98333583991049E-013,0,1.96678101406923E-013,0,-4.0531157258372E-014,0,1.96112336101573E-013,0,-2.5124442674951E-015,0,-4.71112048791315E-014,0,-2.17345687940147E-013,0,-2.17345687940147E-013,0,4.71250801024777E-013,0,4.1694108401744E-013,0,3.50787888799329E-013,0,-1.99715834777507E-013,0,2.28781836560029E-013,0,-1.94045757003384E-013,0,-3.06376547346905E-014,0,-3.03182665795262E-013,0,-1.65655911842062E-013,0,8.73833605025735E-013,0
AACPS3,0.01334322,0.01334322,0.01455624,0.01455624,0.0242604,0.0242604,0.02547342,0.02547342,0.02547342,0.02547342,0.02668644,0.02668644,0.03153852,0.03153852,0.03153852,0.03153852,0.0363906,0.0363906,0.03760362,0.03760362,0.03760362,0.03760362,0.0424557,0.0424557,0.04366872,0.04366872,0.0485208,0.0485208,0.0485208,0.0485208,0.04973382,0.04973382,0.05094684,0.05094684,0.05337288,0.05337288,0.05579892,0.05579892,0.05579892,0.05579892,0.05701194,0.05701194,0.05701194,0.05701194,0.05943798,0.05943798,0.060651,0.060651,0.06186402,0.06186402,0.06186402,0.06186402,0.0667161,0.0667161,0.0667161,0.0667161,0.0667161,0.0667161,0.07035516,0.07035516,0.0727812,0.0727812,0.07642026,0.07642026,0.0788463,0.0788463,0.08005932,0.08005932,0.08127234,0.08127234,0.12494106,0.12494106
DOXRBCNtex_reverse,-7.27013110335424E-014,0,-3.47096961813619E-014,0,1.47107998012559E-013,0,-1.93894241204742E-014,0,-1.93894241204742E-014,0,3.42749989767857E-014,0,-3.16272459979982E-014,0,-2.36124670564601E-013,0,4.76645353757494E-013,0,5.12975242959478E-013,0,5.12975242959478E-013,0,-1.2991087336768E-013,0,-1.79319959644922E-013,0,1.452535727847E-013,0,1.32934388348848E-013,0,1.96648416755863E-013,0,9.40774215334194E-014,0,-1.11977275425418E-013,0,4.06258753194601E-013,0,5.22324211324766E-013,0,-2.46134233529796E-013,0,1.52222849956718E-013,0,-2.19271203471277E-013,0,-1.30784752766277E-013,0,-8.68043447166334E-014,0,-8.68043447166334E-014,0,-3.77433807921688E-014,0,2.49691805604382E-013,0,3.29101341312906E-013,0,-1.71688643963749E-013,0,5.39998523869142E-013,0,1.22244487001199E-013,0,-1.60106714101918E-013,0,-4.95319580163713E-013,0,-6.67244841176615E-014,0,4.53209572657034E-013,0
GLCtex_reverse,-7.30343779409299E-014,0,-3.47096961813619E-014,0,1.47107998012559E-013,0,-2.11657809598745E-014,0,-2.11657809598745E-014,0,3.42749989767857E-014,0,-3.16272459979982E-014,0,-2.33257606339681E-013,2.16739533709473E-028,4.86666991991561E-013,5.04870979341448E-028,2.44499948337792E-013,0,2.44499948337792E-013,0,-1.3168723020708E-013,0,-1.82872673323723E-013,0,1.51400131740955E-013,0,1.32934388348848E-013,0,1.98424773595263E-013,0,1.02782372356088E-013,0,-1.16289364305828E-013,0,4.06258753194601E-013,0,6.26083636778817E-013,0,-2.46608680400476E-013,3.02922587604869E-028,1.50078081219107E-013,-1.51461293802434E-027,-2.12165776113676E-013,0,-1.30784752766277E-013,0,-8.68043447166334E-014,0,-8.68043447166334E-014,0,-3.64111131626186E-014,0,2.38470746800026E-013,0,3.31439314877654E-013,2.52435489670724E-028,-1.7524135764255E-013,0,5.47103951226743E-013,0,1.15139059643598E-013,0,-1.65394205466804E-013,-8.07793566946316E-028,-5.02425007521314E-013,0,-7.0277197796462E-014,0,4.46104145299433E-013,0
XMPtex,-7.35404061527037E-014,0,-3.41750218799986E-014,0,1.44140102985597E-013,0,-1.97485118800015E-014,0,-1.97485118800015E-014,0,3.50471000013941E-014,0,-2.98701879572682E-014,0,-2.36500614279779E-013,0,4.77528468720115E-013,-2.01948391736579E-028,-2.31728408135167E-013,0,-2.31728408135167E-013,0,-1.32709486742551E-013,0,-1.78667703617955E-013,0,1.50275814088087E-013,0,1.28201493500243E-013,0,1.95658757012818E-013,0,1.03561087013949E-013,0,-1.24490377958725E-013,0,4.03952384123182E-013,0,5.26012308979443E-013,0,-2.46601307825703E-013,0,1.45410590866557E-013,0,-2.0784390230866E-013,0,-1.25327421131071E-013,0,-8.34241547085298E-014,0,-8.34241547085298E-014,0,-3.69228565880318E-014,0,2.51167458971243E-013,0,3.27886967117086E-013,0,-1.75211813133349E-013,0,5.4395483180665E-013,0,1.26888667007041E-013,0,-1.60736039252937E-013,0,-4.95425145244655E-013,0,-7.30980021640013E-014,0,4.62893991722326E-013,0
L_LACt2rpp,-7.38138605753293E-014,0,-3.53000442642796E-014,0,1.44808215469337E-013,0,-1.83895186668995E-014,0,-1.83895186668995E-014,0,3.39405768166826E-014,0,-2.98701879572682E-014,0,-2.32884207111477E-013,0,5.05950178150519E-013,0,-4.13888944112304E-013,0,-4.13888944112304E-013,0,-1.30439208050948E-013,0,-1.98185077446168E-013,0,1.82525976914809E-013,0,1.33780933405124E-013,0,1.99065320238768E-013,0,7.29068562325991E-014,0,-1.25649932182198E-013,0,4.10669450262598E-013,0,5.23627413066366E-013,0,-2.48841269514058E-013,0,1.47598673480959E-013,0,-2.14746719385278E-013,0,-1.30048471070942E-013,0,-8.28479825690164E-014,0,-8.28479825690164E-014,0,-3.2956519780428E-014,0,2.41739833190504E-013,0,3.18507168204681E-013,0,-1.74555653978561E-013,0,5.44853201726772E-013,0,1.25403797921713E-013,0,-1.66393406188967E-013,0,-4.98343275391899E-013,0,-6.74916875977691E-014,0,4.59989522522454E-013,0
GALCTLO,-1.01683492473135E-013,0,-3.65837396365011E-014,-3.02922587604869E-028,1.35207934800606E-013,0,-1.69461240365922E-014,0,-1.69461240365922E-014,0,-1.87660512867314E-013,1.23069330858775E-029,1.57224692756503E-014,0,-3.44762773264025E-013,0,0,-1.97403297017862E-014,-5.73069159819632E-014,-1.53039015612876E-028,-5.73069159819632E-014,-1.53039015612876E-028,-3.60848802341558E-013,9.15865722161349E-029,-4.0623705576501E-013,2.95277416097629E-028,0,-1.95520755548078E-013,5.63665962468595E-013,-1.17577830511846E-028,2.42120779656376E-013,1.66153828162176E-029,0,3.68932486289928E-014,0,3.8568115406157E-014,6.96393108040048E-014,0,7.20304628283198E-013,0,-7.14118388335136E-013,0,3.37404476954302E-014,0,-1.25474912678207E-013,-2.28965986997799E-030,-1.6216524022413E-014,0,-3.48654028804163E-013,1.03322289656486E-028,-3.48654028804163E-013,1.03322289656486E-028,4.37092315370375E-013,0,1.65867627255724E-012,0,0,-3.21985087577481E-015,-2.12746626979053E-015,0,3.82925678203631E-013,0,-3.16443846009792E-014,-7.32654565724015E-029,-1.72971659394251E-012,5.44314024602498E-029,1.01779247863199E-013,0,8.91243420740352E-014,1.21385971790883E-028,1.9448620972556E-013,0
GHMT2r_reverse,-7.38311427579583E-014,0,-2.71399050332851E-014,0,1.38346126575835E-013,0,-1.95819784263077E-014,0,-1.95819784263077E-014,0,2.61092218944939E-014,0,-3.01650909481846E-014,0,-2.33397685260366E-013,0,4.87666192713723E-013,0,-4.81509101835843E-013,0,-4.81509101835843E-013,0,-1.34333011733212E-013,0,-1.75531323573389E-013,0,1.39157754490117E-013,0,1.34529764740606E-013,0,2.00849049652941E-013,0,1.09505184767021E-013,0,-1.15650986066668E-013,0,4.08199908764219E-013,0,5.19892952655695E-013,0,-2.55738530054542E-013,0,1.57178954927584E-013,0,-2.26256934909036E-013,0,-1.06845568797797E-013,0,-8.79995691915812E-014,0,-8.79995691915812E-014,0,-2.11508076650645E-014,0,2.43642824843651E-013,0,3.25200815577173E-013,0,-1.68508841622175E-013,0,5.26804217110863E-013,0,1.17909356114119E-013,0,-1.62176524715331E-013,0,-4.88412850853671E-013,0,-6.7568015430712E-014,0,4.36951744240178E-013,0
ACCOAL,-2.22545917797059E-013,0,-3.78081043049344E-014,0,2.85808105755687E-013,0,1.21411302935186E-013,-7.06819371078027E-028,1.21411302935186E-013,-7.06819371078027E-028,7.89415553598018E-014,2.01948391736579E-027,8.28394956059061E-014,0,-1.61332873613136E-013,0,3.69021085451195E-014,0,-2.46492200644528E-013,0,-2.46492200644528E-013,0,-2.74259465842363E-013,0,-3.97687251314771E-013,0,1.03089542616867E-012,0,3.33137717630666E-013,1.40141139812513E-027,3.91484795578833E-013,0,-3.52284632197299E-013,0,-1.82077124222595E-013,0,8.71023657701734E-013,1.51461293802434E-027,4.14831052612849E-013,0,-4.74718548292524E-013,0,1.4786380086488E-013,0,-4.95584972058404E-013,0,-3.613316926729E-014,4.79627430374375E-028,-1.08022958142926E-013,-6.05845175209737E-028,-1.08022958142926E-013,-6.05845175209737E-028,-4.73696695963153E-014,-1.56510003595849E-027,1.64982062852405E-013,0,5.92738549928638E-013,0,-3.63826023947944E-013,-1.21169035041947E-027,1.37957641946471E-012,0,2.30559838379696E-013,0,-2.46234939972635E-013,0,-9.71252382123724E-013,0,1.56450082032393E-013,0,9.01528439418244E-013,0
CITL,-1.80341358005981E-014,0,4.41165759638531E-014,0,4.85020397121495E-014,0,-6.78815583030681E-014,0,-6.78815583030681E-014,0,-1.31774974705428E-014,0,-4.05327820987487E-014,0,-5.66115459697971E-014,0,1.10396770913249E-013,0,6.45377573408809E-014,0,6.45377573408809E-014,0,9.44679273103835E-015,0,-1.3438726396849E-013,0,4.44086358001391E-013,0,1.86325419897373E-013,0,1.74781201827752E-013,0,-2.06474053355407E-013,0,-1.08999662507352E-014,0,1.73112022317943E-013,0,-9.86671173897789E-016,0,-1.40371378142696E-013,0,3.09367942912628E-014,0,-3.58722071872922E-014,0,-6.62049213916957E-014,0,-1.85844450540965E-014,0,-1.85844450540965E-014,0,3.4658334030419E-013,0,2.93126696393236E-013,0,3.7381445447295E-013,0,-5.57989302194644E-014,0,8.40399076762269E-014,0,-2.04803679955561E-013,0,-2.869202714504E-013,0,-1.70395952004191E-013,0,-6.215302570393E-014,0,9.83713170910102E-014,0
QUIN2tex_reverse,-7.35404061527037E-014,1.41994962939782E-029,-3.41036068381497E-014,1.19906857593594E-027,1.46999442821649E-013,0,-1.96292564172917E-014,-1.76704842769507E-028,-1.96292564172917E-014,-1.76704842769507E-028,3.50471000013941E-014,-8.07793566946316E-028,-3.17893226294067E-014,0,-2.36500614279779E-013,3.88119565368738E-028,4.77528468720115E-013,-2.01948391736579E-028,-2.5866001076731E-013,0,-2.5866001076731E-013,0,-1.32709486742551E-013,-1.23693389938655E-027,-1.84506098435471E-013,4.03896783473158E-028,1.50275814088087E-013,-2.52435489670724E-029,1.33541622880603E-013,6.31088724176809E-029,1.95658757012818E-013,-6.81575822110954E-028,9.82320164957481E-014,3.02922587604869E-028,-1.17384950601124E-013,0,4.03952384123182E-013,2.52435489670724E-029,5.26012308979443E-013,-5.04870979341448E-029,-2.48557967486388E-013,-1.26217744835362E-028,1.36948663960851E-013,5.55358077275592E-028,-2.0784390230866E-013,-7.57306469012171E-029,-1.25327421131071E-013,7.57306469012171E-029,-8.34241547085298E-014,2.01948391736579E-028,-8.34241547085298E-014,2.01948391736579E-028,-3.22007359985156E-014,-2.55590933291608E-028,2.51167458971243E-013,0,3.27886967117086E-013,-2.01948391736579E-028,-1.73861222487084E-013,-2.00173454699832E-028,5.39176376692006E-013,0,1.26683320173673E-013,0,-1.60736039252937E-013,-1.0097419586829E-028,-4.95425145244655E-013,-2.52435489670724E-028,-7.30980021640013E-014,1.38839519318898E-028,4.62043672345421E-013,0
FORtppi,-9.75892893657514E-013,0,-5.00000256307836E-012,0,1.13983085719069E-012,0,-7.82440923570109E-012,0,-7.82440923570109E-012,0,-1.90965240752747E-011,0,2.88232415493908E-012,0,0.00069576,0.00069576,2.88054041131078E-013,-1.44480447755387E-028,4.17886793166097E-014,0,4.17886793166097E-014,0,-2.16387135013177E-011,0,-5.69708213679857E-012,0,6.14029933639104E-012,0,2.73620960970245E-011,0,1.60169000872962E-011,3.97270351869302E-027,2.3611900015713E-013,0,1.42768463725388E-013,8.70508008911387E-028,-9.03834099323461E-013,0,1.57652810290584E-010,0,0.00125772,0.00125772,2.33516914331957E-012,0,-2.50101633174545E-011,0,-3.9571266290837E-012,0,-3.52651878816854E-011,2.34607233212729E-027,-3.52651878816854E-011,2.34607233212729E-027,2.30745522890135E-011,0,0.0014718,0.0014718,4.47061884679272E-013,0,-3.7202779165567E-012,0,6.73534399991826E-012,9.30224779436617E-027,-1.90658013295401E-011,0,-1.99527940151825E-011,0,-1.26666518021257E-011,0,7.54873013659517E-012,0,5.69801747322885E-011,0
EX_xtsn_e,-4.6269247933574E-015,0,-4.63354833558771E-015,0,-2.10199391709793E-016,0,-2.4728817854645E-015,0,-2.4728817854645E-015,0,-5.22422505501045E-015,0,-3.13517039814562E-015,0,-8.93431760193208E-015,0,1.35237616298438E-014,0,-4.13393969205679E-015,0,-4.13393969205679E-015,0,4.79329691167232E-016,0,-5.89361516558543E-015,0,1.57731292931197E-014,0,2.04274778858688E-014,0,3.58826708622742E-015,0,-7.31676863914572E-016,0,2.38246029845622E-016,0,8.62761571032144E-016,0,7.79614158260078E-015,0,-3.79437188154764E-015,0,6.36627970703644E-016,0,-7.17940395132502E-015,0,-1.15072856101144E-015,0,-4.94273341425485E-015,0,-4.94273341425485E-015,0,9.400104580114E-015,0,1.27818892678709E-014,0,1.08322698890522E-014,0,9.35380376640127E-016,0,6.92244280593403E-015,0,3.71186136137014E-015,0,-4.45539841220839E-015,0,6.91485868022252E-015,0,-4.31579098529773E-015,0,9.56711335593747E-015,0
ACCOAC,0.00359051,0.00359051,0.00391692,0.00391692,0.0065282,0.0065282,0.00685461,0.00685461,0.00685461,0.00685461,0.00718102,0.00718102,0.00848666,0.00848666,0.00848666,0.00848666,0.0097923,0.0097923,0.01011871,0.01011871,0.01011871,0.01011871,0.01142435,0.01142435,0.01175076,0.01175076,0.0130564,0.0130564,0.0130564,0.0130564,0.01338281,0.01338281,0.01370922,0.01370922,0.01436204,0.01436204,0.01501486,0.01501486,0.01501486,0.01501486,0.01534127,0.01534127,0.01534127,0.01534127,0.01599409,0.01599409,0.0163205,0.0163205,0.01664691,0.01664691,0.01664691,0.01664691,0.01795255,0.01795255,0.01795255,0.01795255,0.01795255,0.01795255,0.01893178,0.01893178,0.0195846,0.0195846,0.02056383,0.02056383,0.02121665,0.02121665,0.02154306,0.02154306,0.02186947,0.02186947,0.03362023,0.03362023
NMNAT,-2.02483714627829E-014,0,-7.31100390607422E-014,0,-1.67448993058658E-014,0,1.618321984112E-014,0,1.618321984112E-014,0,-6.33824588970792E-014,0,1.21875650771965E-014,0,-6.39325291372499E-014,0,1.16819736751779E-013,0,-5.74141696613465E-014,0,-5.74141696613465E-014,0,4.62208083969009E-014,0,-1.16956115965583E-013,0,1.90563344932954E-013,0,9.73281852951326E-014,0,2.23762359790996E-014,0,-9.97910526338622E-014,0,-2.03850686609925E-013,0,-3.13659533446477E-014,0,9.69471555302396E-014,0,-1.40131174478976E-013,0,-1.84935200889281E-014,0,-1.70045847566838E-014,0,-8.35820499974889E-015,0,-6.88587246720669E-014,0,-6.88587246720669E-014,0,-3.41584176429394E-015,0,2.4716934239759E-013,0,1.57865925245355E-013,0,-1.50985878325782E-013,0,1.06231125137465E-013,0,1.24082649173317E-013,0,1.33176000731691E-013,0,-2.21395251122211E-013,0,-1.67281773017921E-014,0,2.47322057867482E-013,0
AKGDH,0.6822653064,0.6822653064,0.7156530615,0.7156530615,0.9827551025,0.9827551025,1.0161428576,1.0161428576,1.0161428576,1.0161428576,1.0495306128,1.0495306128,1.1830816332,1.1830816333,1.252818961,1.252818961,5.105623432,5.105623432,1.3500204089,1.3500204089,1.3500204089,1.3500204089,1.4835714294,1.4835714294,1.5169591845,1.5169591845,3.8461776597,3.8461776596,1.650510205,1.650510205,1.6838979601,1.6838979601,2.9728049921,2.9728049921,2.2560340496,2.2560340496,1.8508367358,1.8508367357,1.8475497598,1.8475497596,1.0836868171,1.0836868171,1.8842244909,1.8842244909,1.9510000011,1.9510000011,1.9843877562,1.9843877563,2.0177755114,2.0177755114,2.0177755114,2.0177755114,2.1513265319,2.1513265319,2.324423425,2.324423425,3.8022612438,3.8022612438,2.2514897973,2.2514897973,2.3182653075,2.3182653075,2.4184285729,2.4184285729,2.4852040831,2.4852040831,2.5185918382,2.5185918382,2.5519795934,2.5519795934,3.7539387779,3.7539387778
EX_thm_e,-7.27174736550993E-016,0,-5.87144304537866E-016,0,3.87211001953589E-016,0,-4.98433463469677E-016,0,-4.98433463469677E-016,0,-1.87882961662682E-016,0,1.03299648582643E-015,0,6.11992200456775E-016,0,3.36081415071428E-015,0,-5.70601770231909E-016,0,-5.70601770231909E-016,0,4.50409692524906E-015,0,-3.92561220939734E-015,0,5.6818536750316E-015,0,7.30174273506643E-015,0,5.53296302692542E-015,0,1.83035106337675E-015,0,-4.32608335830442E-015,0,-6.39312623203595E-016,0,2.1581935844921E-015,0,-4.94734333465084E-015,0,1.81586898577134E-015,0,-2.79819863058794E-015,0,-6.42892454290914E-016,0,-2.1534595095357E-015,0,-2.1534595095357E-015,0,7.88753386411316E-015,0,1.37059838459961E-014,0,1.51747639499175E-014,0,-5.79775981762373E-016,0,4.76329804381797E-016,0,-4.56415824696458E-015,0,5.31551033133176E-016,0,-1.87349086931637E-015,0,-3.51237309669714E-015,0,1.39037016402157E-014,0
MANPGH,0,8.82221505783933E-014,0,0,0,-7.76781145421784E-015,0,1.33771879209022E-014,0,1.33771879209022E-014,0,-4.61938997678344E-014,0,1.76715047053253E-013,0,7.75176977015835E-014,0,9.48086975186644E-015,0,0,0,0,0,2.31585476468842E-014,0,1.0217880160281E-013,0,-4.78548091237437E-014,0,-9.19096592117383E-014,0,1.19819359235421E-014,0,-2.29709373273832E-014,0,5.30933014088089E-015,0,-1.77888048366597E-014,1.88500277855569E-013,1.69605094622518E-029,0,2.30810079169294E-013,0,-3.80090097038961E-014,0,6.69469409291482E-014,0,1.95364799703949E-014,0,-1.4285724700976E-014,0,-1.4285724700976E-014,0,-1.05121319347723E-013,0,-1.36389616750398E-013,0,-3.13331420588669E-014,0,-9.93297798680767E-015,0,-1.88738522284997E-013,0,-1.03309374599169E-013,0,0,0,0,0,6.97995517843416E-014,0,-2.33928389793632E-013
MDDEP2pp,-2.43400737489547E-014,0,1.28184533778251E-013,0,5.75838432148638E-014,0,-2.36396188120096E-014,0,-2.36396188120096E-014,0,8.25217820365897E-014,0,-3.41749191520185E-014,0,-1.36905260510676E-013,0,1.32445161432346E-012,0,-9.13926492886222E-013,0,-9.13926492886222E-013,0,1.16474560378415E-013,0,-3.58475299142113E-013,0,3.06195117324396E-013,0,1.9702229845687E-013,0,5.65352275473213E-014,0,2.15582894521291E-014,0,-3.14605469350224E-013,0,3.78789837632581E-013,0,2.4281897766815E-013,0,-1.44724159491514E-013,0,5.93787783906699E-015,0,-9.89249029741842E-015,0,-1.25185114785536E-014,0,-5.49720598375488E-015,0,-5.49720598375488E-015,0,1.32322843894066E-013,0,2.99441607293435E-013,0,-1.38993047640729E-014,0,-9.52894045324046E-014,0,7.46026878349214E-014,0,-2.09013961175113E-013,0,-3.26781199704102E-013,0,-6.75262537408905E-015,0,-1.68751349448143E-013,0,5.22499025048653E-013,0
ATPHs,-8.43714702403052E-015,0,-2.81990842693532E-014,0,1.23168470117826E-014,0,7.9825824840273E-015,0,7.9825824840273E-015,0,-1.80758797801824E-014,0,1.07286465416579E-014,0,-4.87880893678164E-014,1.0230539864585E-030,9.24388555279728E-015,0,-1.22430454905687E-014,0,-1.22430454905687E-014,0,-7.58344496352492E-015,0,-4.23123592472165E-014,0,1.15130732067316E-013,1.60360630889459E-029,5.55219438737924E-014,0,4.79594132767465E-015,0,-4.04788112810309E-014,8.79086871255665E-029,-1.10034157626667E-014,5.52572412204031E-029,-7.71052505594693E-015,0,6.00240694750505E-014,0,-6.88751697371181E-014,0,1.51227716398611E-014,0,-4.49247683602217E-014,0,-9.49892554661703E-015,0,-5.72006739244857E-014,0,-5.72006739244857E-014,0,1.03628358699738E-013,0,1.21792952706653E-013,-5.91645678915759E-030,2.07337797621062E-013,0,-1.34519725371918E-014,0,6.46862543706147E-014,0,1.61350283207582E-014,0,1.21784093015684E-014,0,7.55032143146437E-014,0,-2.00027289173214E-014,0,1.75258421633624E-013,0
