bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,Chemostat u=0.20,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GAL_BATCH_mu=0.26_S,GLC_CHEM_mu=0.26_P,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GAM_BATCH_mu=0.46_S,GLC_CHEM_mu=0.46_P,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,XYL_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b1102,,,,,,,5.464546017389146e-08,,7.000954607797037e-08,,,,,,,,,,7.298227966603412e-08,,,,,,,2.4167721887498154e-07,5.627111364850917e-07,6.732872279025885e-08,1.1334736662323401e-07,,
b1103,1.9554103779185118e-05,7.410188039949228e-06,8.79137301723635e-06,9.88262910313156e-06,2.0157936114105913e-05,1.0052590953798679e-05,9.745107064332573e-06,8.460436605447683e-06,8.996226670993781e-06,9.261880276323076e-06,1.949875248181738e-05,8.382366927129496e-06,8.05472249981489e-06,6.2758307342768095e-06,1.7868405177531228e-05,8.27593445466164e-06,7.797519915512652e-06,8.250034808510726e-06,8.77707942298992e-06,7.293358028388119e-06,8.199768638981496e-06,8.31413082362522e-06,1.7048199589263814e-05,7.957567387710842e-06,6.6585747744845345e-06,8.96009271172783e-06,1.1557221033967994e-05,7.051797808053773e-06,1.0943173032182578e-05,7.122909581413467e-06,1.003010086529497e-05
b1105,1.917167663373528e-06,1.8167937796298767e-06,1.964390448540333e-06,1.6479048827361835e-06,1.459261476058591e-06,1.702129878194065e-06,2.003666873040507e-06,1.7815824338435406e-06,2.2928126340468627e-06,1.5354178005752924e-06,1.2026327337172524e-06,1.966648368596037e-06,1.6660342414622481e-06,2.2865117749000815e-06,1.2982395200797119e-06,1.2445106187133261e-06,2.5159680621699844e-06,1.9737671929581387e-06,3.3110907932681176e-06,1.588939718839181e-06,2.7599407227438e-06,2.028022741021851e-06,1.1875369253442326e-06,2.196094055752838e-06,1.3671398935108979e-06,1.9478462416797445e-06,2.9470192212085468e-06,2.498249977224941e-06,3.352334237103127e-06,1.99917462237292e-06,3.005653121249995e-06
b1107,4.2268263444455735e-07,,,,4.4281037894191723e-07,2.622647042428164e-07,,2.529669686724479e-07,,2.679429203862489e-07,4.679700595636171e-07,,,,4.528742511905972e-07,,,,,,,,5.283532930556967e-07,,2.592830781493026e-07,,,,,,
b1108,7.039678637951616e-06,3.702445632540618e-06,3.3578496829730565e-06,6.032980090151871e-06,5.6408003953851045e-06,5.590677820524814e-06,4.15305497321072e-06,4.779589435620326e-06,3.2073123296878656e-06,5.385133380514649e-06,4.8155628709933506e-06,3.0443213552256812e-06,5.398438166858671e-06,2.7695776428367188e-06,4.221794408321234e-06,5.191944421036003e-06,2.9676536670322035e-06,2.95284933808189e-06,2.907767668797744e-06,4.2611255213373075e-06,3.0801548397474354e-06,3.2135773884991177e-06,4.327465066932373e-06,2.8171359863403078e-06,3.793012896596614e-06,3.2428032801299786e-06,4.4223323931476184e-06,2.8100882722548856e-06,5.554020964544505e-06,2.6009669831892817e-06,4.201160093073301e-06
b1109,1.7762734518920091e-06,1.9015421775137087e-06,1.616025639932027e-06,7.780699557333539e-07,1.5800279430427501e-06,8.402217543842008e-07,1.662132746953685e-06,8.458043125871111e-07,1.032640804646918e-06,8.614325484166275e-07,1.5800279430427501e-06,1.3879757142969404e-06,1.1316467041309476e-06,2.258332932603778e-06,1.5800279430427501e-06,1.0190693167671853e-06,1.2044949462989151e-06,1.6070989792463606e-06,1.6785924323177784e-06,1.2231385717595557e-06,1.692560332732352e-06,1.3875945070150828e-06,2.113413172222787e-06,2.4467555578577463e-06,1.5257388589689735e-06,5.392648391317643e-06,3.3726596962419616e-06,2.3458744466993804e-06,3.0397702867171588e-06,3.848751143752099e-06,3.8938405042711076e-06
b1110,,,,,,,,,,,,,,5.635768459260765e-08,,,,,,,,,,,,,7.935669873512866e-08,1.8426808342673957e-07,7.213014239687792e-08,,8.780559680041124e-08
b1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1112,,3.0721294232788607e-07,2.66112006575594e-07,,,,5.323378578600388e-06,,1.8377505845398037e-07,,,2.935296072529971e-07,,1.9322634717465478e-07,,,1.9018341257372476e-07,5.667754409818651e-06,2.6504091036604446e-07,,1.5477015655169009e-06,6.5986980539638215e-06,,3.217446146418289e-07,,1.0107157720717098e-05,8.765308087560107e-06,5.528042502797156e-07,1.1427475416846035e-05,9.914274147686196e-06,1.1181705038717819e-05
b1113,,,,,,,,,5.2507159558351985e-08,,,,,1.4089421148151913e-07,,,1.2282678728705048e-07,1.248232216891159e-07,,,1.6010705850181778e-07,8.7677674893589e-08,,,,,,7.087233977967006e-08,,,
b1114,3.1198003970907807e-07,3.813677904762394e-07,2.9998080741265246e-07,3.1376257677617615e-07,3.019161674603981e-07,3.894070805623239e-07,2.3679699408652754e-07,3.2536266594554635e-07,3.194185539800165e-07,3.6251441357935386e-07,2.6669261459001834e-07,3.941683297397965e-07,3.7829318514609925e-07,4.267081833440294e-07,2.5159680621699847e-07,3.6844286383189106e-07,2.654643467170925e-07,3.0425660286722003e-07,3.226584995760978e-07,4.880222313425762e-07,2.36348514931135e-07,3.278382626463156e-07,2.717245507143583e-07,3.8534529428052315e-07,3.9829672731916355e-07,3.24641040280209e-07,1.9839174683782165e-07,2.586840401948145e-07,3.5034640592654265e-07,3.1619598619144277e-07,4.0863373895659214e-07
b1116,,7.945162301584129e-08,1.1128320274990364e-07,,,,,,6.125835281816118e-08,,,1.0063872248679938e-07,,1.489453092804631e-07,,,7.131877971527259e-08,7.801451355569744e-08,1.037116605779955e-07,,8.005352925090889e-08,1.0673803900104414e-07,,1.1597770992879146e-07,,1.695347654795473e-07,,1.0276489268034548e-07,8.586921713899663e-08,1.7339779887948668e-07,
b1117,6.088642710451363e-07,8.686710783072693e-07,1.0838016267808389e-06,6.463451485960595e-07,5.988003987964562e-07,6.582267275480154e-07,1.1065705685197929e-06,6.784145633269398e-07,1.277674215919563e-06,6.527363568498568e-07,5.484810375530566e-07,1.0860595468365423e-06,6.471572370182128e-07,1.6826794399792853e-06,5.333852291800367e-07,6.705746580000445e-07,1.3312838880145637e-06,1.4471692264574326e-06,1.613292497879986e-06,6.235640042605429e-07,1.5477015655169009e-06,1.524829128587854e-06,6.491197600398559e-07,1.2570487269729026e-06,6.725394873155129e-07,1.5871339747020698e-06,1.4933487852880554e-06,1.771808494485713e-06,1.6006022074694077e-06,1.7441778593150291e-06,1.3407239203776584e-06
b1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1119,5.484810375530566e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1120,1.268047903333672e-06,2.0392583240744336e-06,2.365977658463658e-06,1.5291822907190137e-06,1.4089421148151911e-06,1.9525783982148177e-06,2.4727070728655693e-06,1.89066175149823e-06,2.1440423486316155e-06,,1.5699640707940702e-06,2.0630938109793873e-06,1.601649718478569e-06,2.552198002265232e-06,1.3083033923283918e-06,1.3652148573969299e-06,2.262390178738687e-06,3.0113602232484114e-06,2.7579619368518056e-06,1.395186717012212e-06,2.6493906109216667e-06,2.5960215914208935e-06,1.3384950090744317e-06,2.087598778722272e-06,1.4130369706546285e-06,3.0732685146504305e-06,3.549408707061203e-06,2.1049084914491057e-06,4.162939646894168e-06,2.668966120004618e-06,3.3129727100521884e-06
b1123,2.3705451081765593e-05,7.659136458732232e-06,9.870336243897824e-06,1.5056778193279689e-05,2.0464884217690653e-05,1.4607119314855106e-05,9.403572938246254e-06,1.4627337543568479e-05,7.394758304464801e-06,1.4068660528177396e-05,2.133037723107713e-05,1.0109998329819889e-05,1.291580794184135e-05,9.850518157007922e-06,1.907103791124848e-05,1.127020742045624e-05,1.1997403609843455e-05,1.2170264114682763e-05,1.1738623508383845e-05,1.0711057436670728e-05,1.0994018017118615e-05,1.0788166084759205e-05,1.61525149591313e-05,1.0355687131727351e-05,1.0532272018101086e-05,8.855486154304526e-06,1.397038610004922e-05,1.1839224360155062e-05,9.418135735795329e-06,1.0349468623304855e-05,1.0759562746407743e-05
b1124,,1.112322722222784e-07,1.7418240430415323e-07,,,,,,1.1814110900641777e-07,,,1.6353792404104897e-07,,6.038323349207963e-08,,,1.1094032400125558e-07,5.46101594889882e-08,1.4596455933206824e-07,,1.181742574653159e-07,,,2.6936758435122847e-07,,,1.08213680093403e-07,1.0630850966925348e-07,1.3052121005113395e-07,2.1759723780907835e-07,
b1126,1.0617385222357334e-06,7.733291306879577e-07,6.580224162596872e-07,6.961698455555045e-07,1.1825049892198926e-06,6.558303246359472e-07,6.011000619123029e-07,6.975168899226801e-07,5.907055450310824e-07,7.648497531731446e-07,1.2579840310849922e-06,8.596224212412437e-07,8.580209805693094e-07,4.589125745398052e-07,1.1825049892198926e-06,7.628393790057497e-07,7.448850325794996e-07,7.879465869120408e-07,7.912815584837608e-07,8.659422528075355e-07,7.014213991502216e-07,7.319179817219487e-07,1.3334630729500916e-06,9.091155971855219e-07,9.739058990196169e-07,9.955658568587039e-07,7.466743926440277e-07,8.823606302542001e-07,7.625186481936258e-07,8.023898144219829e-07,7.395932961277601e-07
b1127,2.9285868243658618e-06,1.4566130886245953e-06,1.2337920304871651e-06,9.992709788392668e-07,2.390169659061485e-06,1.178805288413828e-06,1.2796145257369477e-06,8.22029668108503e-07,1.3739373417764574e-06,7.713022229270171e-07,2.274435128201666e-06,1.0860595468365423e-06,7.947148439449798e-07,1.123128142952681e-06,1.952391216243908e-06,7.205498199919778e-07,1.1133653944406511e-06,8.152516666567865e-07,1.064004814078047e-06,6.85292531689867e-07,1.2312995213348571e-06,1.0940648997615826e-06,1.2579840310849922e-06,1.0774703374049139e-06,5.650984861419817e-07,8.188168460394621e-07,1.024422838216978e-06,9.284276511105075e-07,1.3120816378823988e-06,9.349881312117641e-07,1.175244141792326e-06
b1128,4.236890216694254e-06,2.653684208730709e-06,2.409523259539948e-06,9.37288800517584e-07,3.6330578817734575e-06,9.171071539038547e-07,3.2559586686905083e-06,9.687792862069557e-07,2.7785038599617444e-06,8.586991321140039e-07,3.3059820336913594e-06,2.3482368580254867e-06,9.166073662887197e-07,2.5642746489636483e-06,2.9889700578579417e-06,7.875265968213292e-07,2.8606754974595462e-06,2.703202894703658e-06,2.961544085393928e-06,7.168295904881911e-07,3.286006772106843e-06,2.653202683742755e-06,3.059417163598701e-06,2.3906373111177816e-06,7.345450823145212e-07,2.6728778983051923e-06,3.12016110935769e-06,2.9093095479458193e-06,2.8027712474138506e-06,2.2779710833160533e-06,2.009397311397491e-06
b1129,,1.2182582195775747e-07,1.016064025106722e-07,,,,6.37530368693723e-08,,6.563394944806578e-08,,,9.225216227939836e-08,,7.648542908996752e-08,,,5.54701620003762e-08,9.361741626683692e-08,7.682345227990349e-08,,5.7181092321862115e-08,8.386560207250053e-08,,6.734189608805871e-08,,5.77139627165487e-08,,,,7.479905049712228e-08,
b1130,6.813241512356318e-06,9.95793675132565e-06,1.1757312290525312e-05,6.333701247864761e-06,7.869948098467711e-06,6.040113703240394e-06,1.062398821546182e-05,6.291295161156166e-06,1.2908010058089746e-05,5.9115662272357715e-06,7.125221552065396e-06,1.1736991010022976e-05,5.890561064220579e-06,9.117868257304022e-06,6.702538917620839e-06,5.575098894433278e-06,1.2223246412274565e-05,1.1780191546904275e-05,1.2115058424556129e-05,5.322226161609782e-06,1.1253238968978292e-05,1.15848893044462e-05,6.103738518824382e-06,1.0116249278970537e-05,5.079241378361796e-06,1.2224538727876891e-05,1.2938749016493049e-05,1.0513911606279307e-05,1.0980955487723657e-05,9.985673241342427e-06,9.125027790581878e-06
b1131,6.934007979340476e-06,3.5488391613764243e-06,4.001356898874148e-06,8.385602037194476e-06,7.029614765702937e-06,8.398519240082559e-06,4.162162549906704e-06,9.154313564858658e-06,3.1241759937206854e-06,9.552369074231481e-06,8.267471052290568e-06,4.579061873149372e-06,1.0178796766413355e-05,6.07455328930321e-06,9.112836321179683e-06,1.0705207686384255e-05,5.574751281059948e-06,7.64932305413236e-06,5.865470581577802e-06,1.2121338859408301e-05,5.7028609409184635e-06,5.756229960419238e-06,1.117593013215907e-05,6.842684885812787e-06,1.3119191507642443e-05,7.63988581458942e-06,4.977829284293519e-06,6.849811639682493e-06,5.244891782844318e-06,8.43189296511034e-06,7.5580356015254435e-06
b1132,,6.091291097882841e-07,6.289920155424961e-07,1.0554079115754037e-07,,1.5310926648565037e-07,5.555621784338922e-07,,4.5068645287564484e-07,1.2623379762125853e-07,,6.247987354390471e-07,1.2266707420760148e-07,5.796790415239643e-07,,,5.705502377206712e-07,5.343994178562759e-07,7.797580406421528e-07,,6.289920155424961e-07,6.023075057923609e-07,,6.360067963849287e-07,,5.158185417783363e-07,1.9478462416822603e-07,5.846968031803911e-07,2.2669473324646802e-07,5.133934829561717e-07,4.761765057260232e-07
b1133,6.944071851589157e-07,7.627355809524788e-07,1.1757312290522796e-06,1.2251163274028827e-06,9.460039913759141e-07,1.259603832856078e-06,6.602993104336833e-07,1.1884320071841442e-06,1.1114015439846979e-06,1.174241637402598e-06,7.497584825266553e-07,1.0525133060079444e-06,1.0430560943150183e-06,9.822339314711617e-07,6.138962071694762e-07,1.1636599752544165e-06,1.1371383210122408e-06,7.684429585233681e-07,1.2637457900057962e-06,1.0871158328016034e-06,1.2541719582634005e-06,8.272198022587209e-07,7.447265464023153e-07,1.2495662940741736e-06,1.207001101374127e-06,1.1903504810264267e-06,1.3562781238363783e-06,1.771808494485713e-06,1.1506475096612463e-06,1.0165870953901684e-06,1.4589237622245399e-06
b1134,,,,,,,6.830682521736433e-08,,,,,,,,,,1.8622125814462333e-07,5.46101594889882e-08,1.9205863070001034e-07,,1.181742574653159e-07,5.336901950077365e-08,,5.611824673996506e-08,,1.0099943475370862e-07,1.7314188814914288e-07,1.6300638149278826e-07,1.9234704639117128e-07,9.859874838236443e-08,1.0469128849289479e-07
b1136,5.970392211529372e-05,8.090293932965122e-05,0.00010741732105429974,0.00015967405457200954,8.653923746639878e-05,0.00015952228554893402,9.914963369706235e-05,0.0001668640346181265,0.00013150418111383794,0.00016606710633923236,9.064026540773585e-05,0.00011503425308251512,0.00015057416851508662,0.00014268558074178415,7.363232130746676e-05,0.0001379224725888906,0.00011722826307940687,0.0001096923067849338,0.00012187272469699137,0.0001241363290758579,9.374268275276096e-05,0.00012828387458809748,6.925956881541532e-05,0.00011422682063074198,0.000114560916314113,0.00011622870666557904,0.00013508313686050726,0.00011931358401868077,9.701504152353767e-05,8.057557716941394e-05,0.00010050025981492149
b1145,,,,,,,,,,,,5.451264134684859e-08,,,,,,,,,,,,,,,,,,,
b1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1171,,,5.322240131501816e-08,,,,,,,,,5.451264134684859e-08,,6.843433129102357e-08,,,,,,,,,,,,,5.77139627165487e-08,,,,
b1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1174,1.0008520951312197e-05,1.0503504562701061e-05,9.880013044136552e-06,7.794678839254473e-06,7.839756481721671e-06,7.818639598703069e-06,1.0514697295114039e-05,8.052725008848643e-06,8.965597494584953e-06,7.633649810213079e-06,7.130253488189735e-06,1.0982200591371981e-05,6.643361364381626e-06,1.1730449493061334e-05,7.170508977184456e-06,5.9226426157222455e-06,1.003613716767975e-05,1.186210678613801e-05,1.0820583253637866e-05,5.659068161721471e-06,1.0944461070439431e-05,1.1859358547592247e-05,6.692475045372158e-06,9.678526954399918e-06,5.248196309597802e-06,1.0965652916124628e-05,1.2156003397151054e-05,7.289220146315138e-06,8.353357443273076e-06,1.019307060862933e-05,1.077982557643822e-05
b1175,1.5000201586657445e-05,1.2542762886775995e-05,1.2376627505828579e-05,2.1487604472315222e-05,1.4542295399342508e-05,2.114995163665347e-05,9.799752524506465e-06,2.1333091724227423e-05,1.1542823909573097e-05,1.92208629485857e-05,1.2695574841709741e-05,1.1191864596552982e-05,1.7804107797756233e-05,1.328833691715699e-05,1.0184638715664097e-05,1.573727098879264e-05,1.0721589883829772e-05,9.217414776600873e-06,1.159650012166615e-05,1.4651013017312958e-05,1.0448891603648617e-05,1.0292596617968392e-05,8.368109774777368e-06,1.0857010135936669e-05,1.362381004525375e-05,1.130832956975332e-05,1.0457048619685985e-05,9.837080761385798e-06,1.0115393778963134e-05,8.748088951301784e-06,1.213068091183187e-05
b1176,5.686087820504165e-07,2.860258428574311e-07,3.386880083690751e-07,6.151173890271803e-07,5.686087820504165e-07,8.672452612429287e-07,3.551954911297914e-07,,5.688275618820626e-07,5.977524153503858e-07,6.088642710451363e-07,3.2707584808209794e-07,,4.7501477013769305e-07,5.132574846826769e-07,5.459105891899608e-07,4.120640605757328e-07,3.705689393893112e-07,5.031936124339969e-07,6.778920879803717e-07,4.4220044729054306e-07,3.8501935496868104e-07,5.988003987964562e-07,3.77862861381794e-07,,5.158185417783363e-07,6.925675525975778e-07,6.059585051143423e-07,6.457365128846106e-07,4.929937419118221e-07,6.416562843118589e-07
b1177,,9.004517275132034e-08,8.22528020327125e-08,,,,9.562955530431008e-08,,6.125835281816118e-08,,,7.547904186509953e-08,,,,,5.15080075717779e-08,7.021306220012769e-08,8.066462489377286e-08,,5.7181092321862115e-08,8.005352925090889e-08,,8.230676188501371e-08,,9.378518941401422e-08,2.4167721887498154e-07,7.795957375748611e-08,1.2021690399429335e-07,5.779926629316224e-08,1.2833125686237175e-07
b1178,,8.845614029102361e-07,1.1176704276178975e-06,,,,1.2340766422590406e-06,,1.2601718293999444e-06,,,1.1950848295307425e-06,,1.312328941227864e-06,,,1.6284454701604426e-06,1.0531959330014123e-06,1.171557647269912e-06,,1.582010220909716e-06,1.0978769725831744e-06,,7.968791037060949e-07,,6.420678352202204e-07,1.3418496331574928e-06,1.7186542396510864e-06,1.8719489336280129e-06,5.745927060902266e-07,2.0060201730589943e-06
b1179,2.1788283418392064e-06,2.0127744497359876e-07,2.2740480561917142e-07,2.3132435594541074e-06,2.601510976283764e-06,2.47647442341791e-06,4.3260989304263656e-07,2.3389843621885527e-06,2.975405708304935e-07,2.383815450662692e-06,2.5159680621699844e-06,2.6836992663129727e-07,2.842803079270687e-06,4.0658043884666944e-07,2.3448822339424254e-06,2.6203571218662595e-06,3.288588175751685e-07,2.8085224880051075e-07,3.226584995760978e-07,3.2565042471729518e-06,3.964555734329527e-07,3.24026189824724e-07,2.4606167648022444e-06,3.0303853239500626e-07,2.685783614188853e-06,3.715336349869645e-07,4.292475977035132e-07,4.5003935759937006e-07,5.083457654624173e-07,4.3179451877776726e-07,6.788048060353225e-07
b1180,8.554291411377947e-07,1.318896942063871e-06,1.0692864264222434e-06,3.9986561965951985e-07,9.71163671997614e-07,5.154811563601379e-07,1.6257024401712583e-06,4.108066430676923e-07,5.513251753624442e-07,3.508078407334019e-07,6.39055887791176e-07,7.338240181327444e-07,2.6003911284700346e-07,5.474746503281885e-07,4.2268263444455735e-07,3.147012240145423e-07,5.863988554350644e-07,6.592226395453916e-07,4.724642315220355e-07,,6.861731078643581e-07,5.946833601491775e-07,5.635768459260765e-07,5.275115193543632e-07,2.5532916903513546e-07,7.791384966718978e-07,1.2011718490362196e-06,3.6499254986406797e-07,8.930398582447599e-07,5.507930082049844e-07,6.349020076348653e-07
b1182,1.0868982028574332e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1185,,1.9598067010611082e-07,2.3224320573853554e-07,,,,1.001833436517989e-07,,8.313633596718098e-08,,,2.557900863204473e-07,,1.5297085817993504e-07,,,1.1094032400125558e-07,1.3262467304468564e-07,1.2675869626221817e-07,,1.1055011182263576e-07,7.624145642931723e-08,,2.880736665980512e-07,,1.2264217077228856e-07,8.657094407482304e-08,1.2757021160320485e-07,1.0991259793795595e-07,1.2579840310849923e-07,6.754276676943099e-08
b1186,,7.415484814835334e-08,5.322240131501816e-08,,,,,,,,,6.709248165769852e-08,2.846938858942888e-07,,,,,,,,,,,7.482432898628462e-08,5.410859014377008e-07,,,,,,
b1187,1.283143711706692e-06,9.904969002650267e-07,8.9510402211809e-07,5.840840212849092e-07,1.3938463064421715e-06,,8.515584210423033e-07,5.216195498044325e-07,6.475883012193389e-07,5.086544380749206e-07,1.127153691852153e-06,9.015552222777453e-07,4.4697717088328823e-07,8.976974045822503e-07,1.0516746499870535e-06,4.5333118045971796e-07,7.092256427221148e-07,7.723436842009014e-07,1.1830811651120234e-06,4.1097960063073517e-07,8.195956566160407e-07,8.386560207234959e-07,1.0365788416140336e-06,8.754446491417442e-07,4.007002204420819e-07,8.368524593884465e-07,7.142102886161578e-07,6.59112759948969e-07,8.003011037347038e-07,7.479905049692101e-07,5.335878574804672e-07
b1188,3.773952093254977e-07,9.004517275132034e-08,6.289920155424962e-08,,2.6166067846567833e-07,,,,,,3.069481035847381e-07,,,,2.5662874234133843e-07,,,,,,,,2.0127744497359876e-07,,,,,,5.839106765425604e-08,,
b1189,1.59009181529143e-06,3.3899359153432315e-07,3.048192075320166e-07,1.3092519532880454e-06,2.269403192077326e-06,1.4872890528686772e-06,3.779644328687451e-07,1.4541239596205304e-06,7.132222506674047e-07,1.879710196015274e-06,2.274435128201666e-06,4.990003323305479e-07,1.3678064886174952e-06,6.923944107091797e-07,2.0127744497359878e-06,1.4946197370301455e-06,3.0508589100307543e-07,5.265979665007062e-07,2.842467734358945e-07,1.2568849219209845e-06,3.278382626463156e-07,5.336901950057237e-07,1.0416107777383736e-06,7.220547747193071e-07,1.1064695952168282e-06,1.1903504810264267e-06,5.482826458062062e-07,1.807244664373284e-07,1.0510392177801311e-06,8.805888217594946e-07,4.221422923105791e-07
b1190,3.2707584808209794e-07,3.7607101560875144e-07,2.41920005977767e-07,5.165145727884038e-07,3.1198003970907807e-07,,8.196819026083722e-08,,6.213347214404146e-07,4.511917351370807e-07,2.264371255952986e-07,3.2288256797864904e-07,,5.796790415239643e-07,1.3586227535717915e-07,,2.7735081000288733e-07,1.8723483253367384e-07,2.07423321155991e-07,,1.9060364107354467e-07,1.753553497876812e-07,7.044710574075957e-08,2.2447298695935704e-07,1.4316078637879418e-07,1.9117750149812722e-07,2.128202375167072e-07,9.922127569143745e-08,1.7860797164905258e-07,1.2239844626760657e-07,6.754276676943099e-08
b1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1192,4.025548899471975e-07,3.3369681666683523e-07,2.9998080741265246e-07,,4.075868260715375e-07,,4.0528716295569084e-07,,3.6755011690846394e-07,,3.522355287037978e-07,3.2288256797864904e-07,,3.1801836305828606e-07,2.6669261459001834e-07,,3.2093450871797186e-07,3.1595877990032296e-07,3.6107022571579796e-07,,3.164020441820439e-07,3.8501935496868104e-07,3.069481035847381e-07,2.394378527568152e-07,,4.6531882440148193e-07,5.194256644479318e-07,3.7916701782020324e-07,3.675202493544425e-07,2.957962451470933e-07,3.782394939101218e-07
b1193,,1.2182582195775747e-07,1.7418240430415323e-07,6.464806550722708e-07,,,4.781477765210471e-07,5.10894037222552e-07,2.975405708304935e-07,6.512815839896386e-07,,1.8450432455929994e-07,6.30591656170112e-07,4.186570855450854e-07,,7.719008957395637e-07,4.358369871473226e-07,8.269538436898896e-07,4.033231244698707e-07,8.451906632316323e-07,4.4982459293322323e-07,4.1551593754040785e-07,,2.7685001724995757e-07,1.024530098955831e-06,4.761401924107719e-07,7.538886379837221e-07,6.024148881254343e-07,2.438685766743679e-07,5.167934397970642e-07,3.2420528049417447e-07
b1194,,,,2.2037645505898536e-07,,1.1115853115529617e-07,,3.908736745565815e-07,,3.2084500340877614e-07,,,3.225906438198416e-07,,,1.4335507006355973e-07,,,,5.208693928654775e-06,,,,,7.114055801892252e-08,,,,,,
b1197,8.740473047978526e-06,1.4619098634925867e-06,9.483264234331084e-07,6.615587475223702e-07,4.407976044921812e-06,8.04891796874866e-07,7.9235917252042e-07,6.167360427907216e-07,6.388371079595299e-07,8.168728537354868e-07,2.3197225533207256e-06,6.41571855853346e-07,4.645097786919736e-07,4.267081833440294e-07,1.5095808373019907e-06,2.4231941127322334e-07,8.003551945798758e-07,4.680870813341846e-07,5.031936124339969e-07,3.638521420529675e-07,5.108177580771801e-07,5.260660493630436e-07,1.1825049892198926e-06,4.0405137652684267e-07,1.9158000756873334e-07,1.9478462416822603e-07,3.895692483359489e-07,2.3387872127195511e-07,4.4308516043659863e-07,1.9039758308294356e-07,2.3639968369376322e-07
b1198,3.1198003970907807e-07,3.4958714126980223e-07,3.870720095647291e-07,3.4223995992738766e-07,,3.455507424130458e-07,5.236856599989546e-07,3.745287054340846e-07,3.019161674603981e-07,4.077460598248535e-07,,3.899750496363476e-07,4.3576418132454264e-07,5.233213569313567e-07,5.434491014287166e-07,4.874932229644002e-07,3.130101998602721e-07,2.925544258336138e-07,8.796285286057756e-07,5.475775360959689e-07,1.7039965511971268e-06,5.260660493630436e-07,,5.873709825436928e-07,6.55968214788104e-07,1.4031707185436372e-06,1.6376336920789242e-06,1.2048297762503657e-06,1.3395597873671398e-06,7.921899438993048e-07,1.756111936011244e-06
b1199,1.6404111765348296e-06,3.6018069100528136e-07,3.822336094448618e-07,1.454186359362169e-06,1.137217564100833e-06,7.452295377309172e-07,2.4135078243451954e-07,7.111608223241279e-07,2.2315542812312172e-07,7.147989758408019e-07,9.359401191272342e-07,3.312691281855469e-07,6.447492349504322e-07,1.8114970047623888e-07,9.862594803706338e-07,7.285933690197327e-07,1.9810772143092138e-07,1.2872394736664917e-07,4.609407136799242e-07,6.611150041681259e-07,8.424680935445843e-07,2.706571703244535e-07,1.0466427138627133e-06,3.0303853239500626e-07,5.552775264387325e-07,2.524985868842715e-07,2.5610570955437034e-07,3.366436139523006e-07,1.8204274033433067e-07,1.9379753992383623e-07,1.891197469548093e-07
b1200,9.062516959936283e-06,5.137871621694759e-06,4.204569703895492e-06,3.438247709430459e-06,7.447265464023154e-06,3.4925891331551253e-06,3.64758446660323e-06,2.997324132192672e-06,2.822259826260287e-06,2.9384227789056476e-06,4.91620159348015e-06,4.1555405826839235e-06,2.282979827578904e-06,3.135902592688669e-06,4.277145705688973e-06,2.462292634058619e-06,3.2093450871777063e-06,2.644692009536634e-06,4.7208011426059825e-06,1.958839168034179e-06,9.076545387919399e-06,4.120850720008748e-06,2.7826606767600026e-06,3.7299927999751942e-06,1.8974254973179098e-06,2.593521199570063e-06,1.9658818550287284e-06,2.6718872096849564e-06,1.4357333105624737e-06,2.182772291774581e-06,1.2698040152697306e-06
